,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
2718,Casa Smith,91.2,26.0,91.0,20.0,6,3,"['Barbera', 'Sangiovese', 'Primitivo']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
2719,Casa Sola,87.5,26.6,87.0,25.5,8,3,"['Red Blend', 'White Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
2720,Casa Solar,82.0,7.6,82.0,6.0,5,2,"['Tempranillo', 'Viura']",Spain,Central Spain,['Vino de la Tierra de Castilla']
2721,Casa Tiene Vista,81.2,31.5,80.5,32.5,4,4,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Red Blend']",US,California,"['California', 'California Other']"
2722,Casa Torres,86.5,35.0,86.5,35.0,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Santa Barbara County', 'Central Coast']"
2723,Casa Valduga,84.8,27.0,85.5,25.0,6,2,"['Champagne Blend', 'Cabernet Sauvignon']",Brazil,Vale dos Vinhedos,[]
2724,Casa Verdi,86.0,13.0,86.0,13.0,1,1,['Cabernet Sauvignon'],Chile,Aconcagua Valley,[]
2725,Casa Vino,85.0,9.0,85.0,9.0,1,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
2726,Casa Viva,85.5,13.0,85.5,13.0,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",Chile,Casablanca Valley,[]
2727,Casa al Vento,92.0,34.7,92.0,35.0,6,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2728,Casa alle Vacche,87.0,15.7,87.0,15.0,3,2,"['Vernaccia', 'Sangiovese']",Italy,Tuscany,['Vernaccia di San Gimignano']
2729,Casa da Alorna,90.0,14.0,90.0,14.0,1,1,['Portuguese Red'],Portugal,Ribatejo,[]
2730,Casa da Corça,84.0,32.0,84.0,32.0,1,1,['Portuguese Red'],Portugal,Douro,[]
2731,Casa da Passarella,89.7,27.5,90.0,20.0,45,7,"['Rosé', 'Portuguese Red', 'Encruzado', 'Alfrocheiro', 'Portuguese White', 'Touriga Nacional', 'Jaen']",Portugal,Dão,[]
2732,Casa da Torre,87.5,17.0,87.5,17.0,2,1,['Portuguese White'],Portugal,Vinho Verde,[]
2733,Casa de Arcilla,83.0,15.0,83.0,15.0,1,1,['Tempranillo'],US,California,"['Paso Robles', 'Central Coast']"
2734,Casa de Caballos,83.0,25.0,83.0,25.0,2,1,['Merlot'],US,California,"['Paso Robles', 'Central Coast']"
2735,Casa de Cambres,86.3,13.4,85.5,13.0,6,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
2736,Casa de Campo,83.1,8.3,83.0,8.0,9,4,"['Cabernet Sauvignon', 'Moscato', 'Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
2737,Casa de Piedra,86.0,24.5,86.0,24.5,2,1,['Chardonnay'],Mexico,Valle de Guadalupe,[]
2738,Casa de Santa Vitoria,89.7,,91.0,,7,3,"['Portuguese White', 'Portuguese Red', 'Touriga Nacional']",Portugal,Alentejano,[]
2739,Casa de Santar,89.2,27.6,89.0,28.0,8,4,"['Touriga Nacional', 'Portuguese Red', 'Encruzado', 'Portuguese White']",Portugal,Dão,[]
2740,Casa de Sezim,86.5,7.5,86.5,7.5,2,1,['Portuguese White'],Portugal,Vinho Verde,[]
2741,Casa de Vila Nova,87.5,12.0,87.5,12.0,4,2,"['Portuguese White', 'Portuguese Red']",Portugal,Vinho Verde,[]
2742,Casa de Vila Verde,85.4,12.2,86.0,11.0,20,4,"['Portuguese White', 'Alvarinho', 'White Blend', 'Rosé']",Portugal,Vinho Verde,[]
2743,Casa de Vilacetinho,86.9,12.1,87.0,12.0,22,6,"['Loureiro', 'Avesso', 'Portuguese White', 'Arinto', 'Azal', 'Rosé']",Portugal,Vinho Verde,[]
2744,Casa de la Cruz,85.0,24.7,84.0,25.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
2745,Casa de la Ermita,86.4,17.8,86.0,16.0,18,7,"['Monastrell', 'Macabeo', 'Red Blend', 'Petite Verdot', 'Petit Verdot', 'Monastrell-Syrah', 'Monastrell-Petit Verdot']",Spain,Levante,['Jumilla']
2746,Casa de la Reina,84.4,12.9,85.0,12.0,7,3,"['Tempranillo Blend', 'Tempranillo', 'Viura']",Spain,Northern Spain,['Rioja']
2747,Casa de la Vega,83.0,13.0,83.0,13.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
2748,Casa de la Viña,87.0,10.0,87.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
2749,Casa del Valle,87.5,25.0,88.0,28.0,4,3,"['Tempranillo', 'Cabernet Sauvignon', 'Red Blend']",Spain,Central Spain,['La Mancha']
2750,Casa di Baal,87.0,22.0,87.0,22.0,2,2,"['Fiano', 'White Blend']",Italy,Southern Italy,['Colli di Salerno']
2751,Casa di Grazia,87.4,20.4,88.0,22.0,5,3,"[""Nero d'Avola"", 'Red Blend', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
2752,Casa di Rocco,85.0,10.0,85.0,10.0,2,2,"['Pinot Grigio', 'Sangiovese']",Italy,Northeastern Italy,['Delle Venezie']
2753,Casa di Terra,89.0,51.6,88.5,49.0,20,3,"['Red Blend', 'Vermentino', 'Rosato']",Italy,Tuscany,['Bolgheri']
2754,Casa do Valle,88.1,14.6,88.0,13.0,28,4,"['Portuguese White', 'Rosé', 'Portuguese Red', 'Portuguese Sparkling']",Portugal,Vinho Verde,[]
2755,Casabianca,85.0,,85.0,,1,1,['Glera'],Italy,Veneto,['Prosecco Treviso']
2756,Casado Morales,88.4,29.2,88.0,27.5,12,6,"['Tempranillo Blend', 'White Blend', 'Tempranillo', 'Graciano', 'Red Blend', 'Viura']",Spain,Northern Spain,['Rioja']
2757,Casajús,87.0,44.0,87.0,44.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
2758,Casal Nova,84.0,14.0,84.0,14.0,1,1,['Moscato'],Italy,Southern Italy,['Puglia']
2759,Casal Novo,87.7,21.7,87.0,22.0,3,1,['Godello'],Spain,Northern Spain,['Valdeorras']
2760,Casal Paço Padreiro,88.1,18.1,88.0,18.0,19,4,"['Loureiro', 'Vinhão', 'Portuguese White', 'Portuguese Red']",Portugal,Vinho Verde,[]
2761,Casal da Coelheira,86.2,14.7,85.0,12.0,31,5,"['Portuguese Red', 'Portuguese White', 'Rosé', 'Verdelho', 'Fernão Pires']",Portugal,Tejo,[]
2762,Casal do Conde,85.2,12.0,85.0,13.0,18,7,"['Portuguese White', 'Portuguese Red', 'Alvarinho', 'Viognier', 'Merlot', 'Touriga Nacional-Cabernet Sauvignon', 'Moscatel Graúdo']",Portugal,Tejo,[]
2763,Casal dos Jordões,83.4,,84.0,,5,1,['Port'],Portugal,Port,[]
2764,Casalbaio,85.0,15.0,85.0,15.0,1,1,['Negroamaro'],Italy,Southern Italy,['Puglia']
2765,Casale Daviddi,89.6,41.2,90.0,50.0,5,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
2766,Casale Triocco,86.8,34.5,87.0,34.5,5,2,"['Sagrantino', 'Red Blend']",Italy,Central Italy,['Sagrantino di Montefalco']
2767,Casale del Duccio,86.0,,86.0,,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
2768,Casale del Giglio,88.2,29.5,88.0,23.5,18,8,"['Red Blend', 'White Blend', 'Petite Verdot', 'Merlot', 'Shiraz', 'Petit Manseng', 'Chardonnay', 'Petit Verdot']",Italy,Central Italy,['Lazio']
2769,Casale del Mare,87.0,,87.0,,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
2770,Casale della Ioria,89.0,24.0,89.0,21.0,3,1,"[""Cesanese d'Affile""]",Italy,Central Italy,['Cesanese del Piglio']
2771,Casale dello Sparviero,86.7,23.3,86.5,24.0,6,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2772,Casale di Daviddi,87.0,25.0,87.0,25.0,1,1,['Red Blend'],Italy,Tuscany,['Rosso di Montepulciano']
2773,Casaleiro,86.5,7.0,86.5,6.0,4,2,"['Portuguese Red', 'Portuguese White']",Portugal,Tejo,[]
2774,Casalfarneto,87.0,22.2,87.0,22.0,4,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico Superiore']
2775,Casali di Bibbiano,88.5,24.0,88.5,24.0,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2776,Casalnova,85.3,17.0,85.0,18.0,3,1,['Prosecco'],Italy,Veneto,['Prosecco del Veneto']
2777,Casaloste,87.5,37.4,87.0,34.0,11,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
2778,Casalvento Radda,86.3,16.0,87.0,16.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
2779,Casanel,85.5,28.3,86.0,30.0,11,6,"['Norton', 'Carmenère', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Gris', 'Petit Verdot']",US,Virginia,['Middleburg']
2780,Casanova di Neri,94.7,103.1,94.0,79.5,12,3,"['Sangiovese Grosso', 'Sangiovese', 'Cabernet Sauvignon']",Italy,Tuscany,['Brunello di Montalcino']
2781,Casanuova delle Cerbaie,89.5,67.5,90.0,65.0,8,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
2782,Casar de Burbia,88.8,46.2,88.5,43.5,6,2,"['Mencía', 'Godello']",Spain,Northern Spain,['Bierzo']
2783,Casarena,85.1,18.9,85.0,17.0,30,6,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Malbec', 'Chardonnay', 'Sauvignon Blanc', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
2784,Casas del Bosque,86.9,19.1,87.0,17.0,41,8,"['Pinot Noir', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Rosé', 'Sauvignon Blanc', 'Carmenère', 'Riesling']",Chile,Casablanca Valley,[]
2785,Casas del Toqui,87.6,26.1,88.0,20.0,24,8,"['Red Blend', 'Carmenère', 'Syrah', 'Pinot Noir', 'Cabernet Sauvignon', 'Merlot', 'Sauvignon Blanc', 'Chardonnay']",Chile,Cachapoal Valley,[]
2786,Casata Monfort,87.0,24.0,86.0,24.0,3,2,"['Pinot Grigio', 'White Blend']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
2787,Casato1,89.4,40.6,90.0,50.0,5,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
2788,Casca Wines,87.8,24.1,87.0,17.0,101,11,"['Portuguese Red', 'Portuguese White', 'Malvasia', 'Fernão Pires', 'Alvarinho', 'Rosé', 'Baga', 'Portuguese Rosé', 'Viosinho', 'Portuguese Sparkling', 'Arinto']",Portugal,Douro,[]
2789,Cascabel,90.3,21.3,90.0,23.0,3,3,"['Shiraz', 'Rhône-style Red Blend', 'Mourvèdre-Syrah']",Australia,South Australia,['Fleurieu Peninsula']
2790,Cascada Peak,83.0,,83.0,,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
2791,Cascade Ridge,86.1,18.9,86.0,18.0,7,5,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Merlot', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
2792,Cascadia,86.0,18.7,85.0,16.0,3,3,"['Riesling', 'Chardonnay', 'Merlot']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
2793,Cascata,84.8,17.8,84.5,18.0,4,3,"['Chardonnay', 'Riesling', 'Gewürztraminer']",US,New York,"['Finger Lakes', 'Finger Lakes']"
2794,Cascina Adelaide,89.7,70.1,91.0,70.0,23,4,"['Barbera', 'Nebbiolo', 'Dolcetto', 'Red Blend']",Italy,Piedmont,"[""Barbera d'Alba Superiore""]"
2795,Cascina Alberta,92.0,34.0,92.0,34.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2796,Cascina Ballarin,91.4,61.1,91.5,59.0,14,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
2797,Cascina Bongiovanni,88.6,50.5,89.0,56.0,17,4,"['Nebbiolo', 'Barbera', 'Dolcetto', 'Arneis']",Italy,Piedmont,['Barolo']
2798,Cascina Bretta Rossa,88.0,27.0,88.0,27.0,2,2,"['Pinot Nero', 'Sparkling Blend']",Italy,Piedmont,['Alta Langa']
2799,Cascina Bruciata,87.8,46.6,87.0,45.0,19,2,"['Nebbiolo', 'Dolcetto']",Italy,Piedmont,['Barolo']
2800,Cascina Casalin,88.0,40.0,88.0,40.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2801,Cascina Castlet,88.1,23.6,88.0,18.0,7,3,"['Barbera', 'Moscato', 'Uvalino']",Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2802,Cascina Chicco,88.6,44.5,88.0,39.0,17,4,"['Nebbiolo', 'Barbera', 'Arneis', 'Sparkling Blend']",Italy,Piedmont,['Barolo']
2803,Cascina Corte Barosi-Battaglia,88.0,22.0,88.0,22.0,1,1,['Dolcetto'],Italy,Piedmont,['Dogliani']
2804,Cascina Corte di Barosi Alessandro,89.0,22.5,89.0,22.5,2,2,"['Nebbiolo', 'Dolcetto']",Italy,Piedmont,['Langhe']
2805,Cascina Cucco,92.0,64.0,91.5,64.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
2806,Cascina Cà Rossa,88.4,43.5,88.0,43.5,5,1,['Nebbiolo'],Italy,Piedmont,['Roero']
2807,Cascina Galarin,87.5,,87.5,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti""]"
2808,Cascina Garitina,88.0,,88.0,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2809,Cascina Giovinale,89.0,,89.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
2810,Cascina Guido Berta,89.0,,89.0,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
2811,Cascina La Barbatella,89.8,60.0,90.0,60.0,4,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
2812,Cascina La Ghersa,87.1,18.0,87.0,19.0,12,4,"['Moscato', 'Cortese', 'Barbera', 'White Blend']",Italy,Piedmont,"[""Moscato d'Asti""]"
2813,Cascina Lana,90.5,,90.5,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
2814,Cascina Liuzzi,88.5,16.0,88.5,16.0,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2815,Cascina Luisin,89.5,49.4,89.5,42.0,16,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
2816,Cascina Morassino,89.5,47.0,89.5,45.0,12,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2817,Cascina Pian d'Or,87.0,12.0,87.0,12.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
2818,Cascina Rabaglio,89.0,35.0,89.0,35.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2819,Cascina Radice,86.0,14.0,86.0,14.0,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2820,Cascina Roccalini,88.3,24.7,89.0,23.0,3,2,"['Barbera', 'Dolcetto']",Italy,Piedmont,"[""Barbera d'Alba""]"
2821,Cascina Roera,87.3,25.0,87.0,28.0,3,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2822,Cascina Saria,89.4,43.3,90.0,50.0,5,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2823,Cascina Val del Prete,88.3,37.3,88.0,46.0,3,2,"['Nebbiolo', 'Arneis']",Italy,Piedmont,['Roero']
2824,Cascina Zerbetta,89.0,25.0,89.0,25.0,1,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato']
2825,Cascina del Monastero,88.7,50.3,88.5,55.0,14,3,"['Nebbiolo', 'Barbera', 'Dolcetto']",Italy,Piedmont,['Barolo']
2826,Cascina del Pozzo,87.8,16.2,88.0,15.0,6,3,"['Nebbiolo', 'Arneis', 'Barbera']",Italy,Piedmont,['Roero']
2827,Cascina delle Rose,91.1,51.1,91.5,60.0,14,2,"['Barbera', 'Nebbiolo']",Italy,Piedmont,"[""Barbera d'Alba""]"
2828,Cascinacastle't,87.0,13.0,87.0,13.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
2829,Cascinetta Vietti,85.5,14.5,85.5,14.5,2,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
2830,Case Bianche,86.4,17.4,86.0,17.0,9,3,"['Glera', 'White Blend', 'Sparkling Blend']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
2831,Case Paolin,88.1,27.0,88.0,25.0,7,3,"['Glera', 'Red Blend', 'Manzoni']",Italy,Veneto,['Asolo Prosecco Superiore']
2832,Case del Feudo,84.0,,84.0,,1,1,['White Blend'],Italy,Sicily & Sardinia,['Sicilia']
2833,Casebianche,87.5,18.5,87.5,18.5,2,1,['Fiano'],Italy,Southern Italy,['Cilento']
2834,Casella,93.0,100.0,93.0,100.0,3,2,"['Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Wrattonbully']
2835,Casetta,88.5,58.0,88.5,58.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
2836,Casetta Fratelli,92.0,,92.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
2837,Casetto,85.0,9.0,85.0,9.0,1,1,['Red Blend'],Italy,Veneto,['Bardolino Classico']
2838,Casey Flat Ranch,89.1,25.2,89.0,23.0,8,3,"['Red Blend', 'Sauvignon Blanc', 'Grenache']",US,California,"['California', 'California Other']"
2839,Casina di Cornia,90.4,38.0,90.0,40.0,5,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2840,Casir Dos Santos,88.0,30.0,88.0,30.0,1,1,['Red Blend'],Argentina,Mendoza Province,['Mendoza']
2841,Casisano Colombaio,90.0,36.3,89.0,40.0,7,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
2842,Casisano Tommasi,90.5,58.8,91.5,58.0,4,1,['Sangiovese'],Italy,Tuscany,['Rosso di Montalcino']
2843,Casita Mami,84.0,13.3,84.0,13.0,3,3,"['Garnacha', 'Merlot-Cabernet Sauvignon', 'Garnacha-Graciano']",Spain,Northern Spain,['Navarra']
2844,Caspari-Kappel,89.0,20.5,89.0,20.5,2,1,['Riesling'],Germany,Mosel,[]
2845,Caspen,85.0,12.0,85.0,12.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Vin de Pays des Côtes Catalanes']
2846,Cass,86.7,35.4,87.0,36.0,33,12,"['Viognier', 'Syrah', 'Rhône-style White Blend', 'Rhône-style Red Blend', 'G-S-M', 'Cabernet Sauvignon', 'Mourvèdre', 'Cabernet Franc', 'Grenache', 'Malbec', 'Rosé', 'Roussanne']",US,California,"['Paso Robles', 'Central Coast']"
2847,Cast,88.0,44.0,88.0,44.0,1,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
2848,Castalia,86.5,45.0,86.5,45.0,2,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
2849,Castaño,90.0,12.0,90.0,12.0,1,1,['Monastrell'],Spain,Levante,['Yecla']
2850,Castel Boglione,87.0,37.5,87.0,37.5,2,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
2851,Castel Firmian,85.0,15.0,85.0,15.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Trentino']
2852,Castel Grisch,84.8,17.4,85.0,15.0,8,7,"['Chardonnay', 'Vidal Blanc', 'Riesling', 'Traminette', 'Cayuga', 'Gewürztraminer', 'Chancellor']",US,New York,"['Finger Lakes', 'Finger Lakes']"
2853,Castel Montplaisir,84.0,11.0,84.0,11.0,1,1,['Red Blend'],France,Southwest France,['Cahors']
2854,Castel Pietraio,87.5,18.5,87.5,18.5,2,1,['Red Blend'],Italy,Tuscany,['Chianti Superiore']
2855,Castel Roubine,82.0,12.0,82.0,12.0,1,1,['Rhône-style Red Blend'],France,Provence,['Côtes de Provence']
2856,Castel Sallegg,86.6,23.2,86.5,20.0,8,7,"['Pinot Grigio', 'Moscato Giallo', 'Merlot', 'Pinot Nero', 'Sauvignon', 'Schiava', 'Pinot Bianco']",Italy,Northeastern Italy,['Alto Adige']
2857,Castel San Giorgio,86.0,,86.0,,1,1,['Barbera'],Italy,Lombardy,['Oltrepò Pavese']
2858,Castel Vecchio,81.7,,82.0,,3,2,"['Red Blend', 'White Blend']",Italy,Tuscany,['Rosso di Toscana']
2859,Castel de Bouza,87.0,17.0,87.0,17.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
2860,Castel dell'Angelo,87.0,,87.0,,1,1,['Aglianico'],Italy,Southern Italy,['Campania']
2861,Castel di Pugna,88.5,30.5,88.5,30.5,2,1,['Red Blend'],Italy,Tuscany,['Chianti Colli Senesi']
2862,Castel di Salve,88.0,25.0,88.0,25.0,2,2,"['Primitivo', 'Negroamaro']",Italy,Southern Italy,['Salento']
2863,Castelfeder,87.9,21.8,88.0,18.0,13,7,"['Sauvignon', 'Pinot Grigio', 'Pinot Bianco', 'Kerner', 'Lagrein', 'Pinot Nero', 'Schiava']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
2864,Castelgiocondo,91.1,82.3,92.0,79.0,15,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
2865,Castell,88.2,73.2,88.0,35.0,33,7,"['Rieslaner', 'Riesling', 'Silvaner', 'Silvaner-Traminer', 'Spätburgunder', 'Müller-Thurgau', 'Bacchus']",Germany,Franken,[]
2866,Castell d'Encus,88.0,53.8,88.5,55.0,4,3,"['White Blend', 'Red Blend', 'Syrah']",Spain,Catalonia,['Costers del Segre']
2867,Castell del Remei,89.0,13.0,89.0,13.0,1,1,['White Blend'],Spain,Catalonia,['Costers del Segre']
2868,Castell'In Villa,87.0,63.0,87.0,63.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2869,Castell-Castell,83.0,16.0,83.0,16.0,1,1,['Silvaner'],Germany,Franken,[]
2870,Castellaccia,85.0,25.0,85.0,25.0,2,1,['Red Blend'],Italy,Tuscany,['Morellino di Scansano']
2871,Castellani,85.6,16.7,85.0,12.0,26,3,"['Red Blend', 'Sangiovese', 'Pinot Grigio']",Italy,Tuscany,['Maremma Toscana']
2872,Castellani Michele & Figli,89.0,52.8,90.0,52.0,18,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
2873,Castellare,87.0,47.2,87.0,40.5,4,3,"['Sangiovese', 'Merlot', 'Cabernet Sauvignon']",Italy,Tuscany,['Chianti Classico']
2874,Castellare di Castellina,90.3,53.4,90.5,55.0,34,5,"['Cabernet Sauvignon', 'Red Blend', 'Merlot', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Toscana']
2875,Castellargo,84.5,21.0,84.5,21.0,2,2,"['Glera', 'Chardonnay']",Italy,Veneto,['Prosecco']
2876,Castellari Bergaglio,87.5,29.8,87.5,29.0,4,1,['Cortese'],Italy,Piedmont,['Gavi']
2877,Castellarin,86.0,7.5,86.0,7.5,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
2878,Castellblanch,87.2,9.5,87.0,10.0,4,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
2879,Casteller,88.0,10.0,88.0,10.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
2880,Castelli Martinozzi,90.0,43.2,90.0,45.0,10,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
2881,Castelli del Grevepesa,89.4,33.8,89.0,30.0,35,3,"['Sangiovese', 'Red Blend', 'White Blend']",Italy,Tuscany,['Chianti Classico']
2882,Castellinuzza e Piuca,90.0,16.0,90.0,16.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
2883,Castello Banfi,90.6,56.2,91.0,55.0,70,12,"['Sauvignon Blanc', 'Sangiovese Grosso', 'Moscadello', 'Red Blend', 'Sangiovese', 'Pinot Grigio', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon', 'Syrah', 'Merlot', 'Bordeaux-style Red Blend']",Italy,Tuscany,['Toscana']
2884,Castello Bonomi,87.9,53.4,88.0,45.5,14,4,"['Red Blend', 'Chardonnay', 'Sparkling Blend', 'Pinot Nero']",Italy,Lombardy,['Curtefranca']
2885,Castello Da Vinci,90.0,25.0,90.0,25.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
2886,Castello Gabiano,89.0,41.0,89.0,41.0,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
2887,Castello Il Palagio,86.0,12.0,86.0,12.0,2,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
2888,Castello La Leccia,92.0,40.0,92.0,40.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
2889,Castello Monaci,87.2,19.4,87.0,15.0,19,6,"['Primitivo', 'Red Blend', 'Negroamaro', 'White Blend', 'Rosato', 'Rosé']",Italy,Southern Italy,['Puglia']
2890,Castello Montauto,87.0,18.0,87.0,18.0,3,2,"['White Blend', 'Red Blend']",Italy,Tuscany,['Vernaccia di San Gimignano']
2891,Castello Montaúto,86.0,16.7,86.0,17.0,3,2,"['White Blend', 'Vernaccia']",Italy,Tuscany,['Vernaccia di San Gimignano']
2892,Castello Monte Vibiano Vecchio,88.0,25.3,87.0,19.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Central Italy,['Umbria']
2893,Castello Romitorio,91.0,62.5,92.0,55.0,24,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
2894,Castello San Donato in Perano,90.7,30.0,90.0,30.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2895,Castello Sonnino,87.0,25.5,87.0,25.5,2,1,['Red Blend'],Italy,Tuscany,['Chianti Montespertoli']
2896,Castello Tricerchi,85.5,36.5,85.5,36.5,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
2897,Castello Vicchiomaggio,89.6,34.9,90.0,37.0,14,3,"['Sangiovese', 'Merlot', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
2898,Castello d'Alba,88.3,14.4,88.0,14.0,16,5,"['Portuguese Red', 'Touriga Nacional', 'Portuguese White', 'White Blend', 'Red Blend']",Portugal,Douro,[]
2899,Castello d'Albola,89.3,41.5,89.0,28.0,31,5,"['Sangiovese', 'Red Blend', 'Trebbiano-Malvasia', 'Chardonnay', 'White Blend']",Italy,Tuscany,['Chianti Classico']
2900,Castello dei Rampolla,91.9,153.4,93.0,123.5,11,3,"['Red Blend', 'Cabernet Sauvignon', 'Sangiovese']",Italy,Tuscany,['Toscana']
2901,Castello del Poggio,86.1,16.7,86.0,16.0,15,4,"['Barbera', 'Moscato', 'Brachetto', 'Dolcetto']",Italy,Piedmont,"[""Barbera d'Asti""]"
2902,Castello del Terriccio,91.3,80.3,92.0,70.0,19,4,"['Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Sangiovese']",Italy,Tuscany,['Toscana']
